Customer_ID,Customer_Name,Segment,City,State,Region
C001,Allison Hill,Home Office,East Jill,California,West
C002,Stephanie Miller,Consumer,Johnsonland,Georgia,South
C003,Jonathan Johnson,Home Office,Lake Debra,New York,East
C004,Connie Lawrence,Consumer,Port Lindachester,Washington,West
C005,Christopher Bernard,Consumer,Curtisfurt,California,West
C006,Ryan Munoz,Home Office,Lake Stephenville,New York,East
C007,Jamie Arnold,Consumer,Barbaraland,Virginia,East
C008,Darren Roberts,Consumer,Port Jesseville,Michigan,Central
C009,Jesse Flowers,Corporate,West Michael,Virginia,East
C010,Mia Sutton,Consumer,New Cynthiaside,Georgia,South
C011,Carla Gray,Consumer,Lake Mark,Florida,South
C012,Amy Underwood,Corporate,Richardland,Illinois,Central
C013,Tommy Walter,Consumer,Jasonfort,Texas,South
C014,Thomas Ellis,Corporate,Donaldside,Illinois,Central
C015,Nicole Patterson,Home Office,Coxberg,Colorado,West
C016,Ann Williams,Home Office,East Courtneychester,Georgia,South
C017,Janice Carlson,Home Office,Riceside,California,West
C018,Alexandra Le,Consumer,Kaylamouth,Florida,East
C019,Jeffrey Chavez,Corporate,Teresaburgh,New York,East
C020,Ashley Garrett,Home Office,East Nathaniel,Alabama,South
C021,Troy Nielsen,Corporate,New Mariotown,Georgia,South
C022,Jack Galloway,Home Office,Johnbury,Georgia,South
C023,Theresa Miller,Home Office,Cabreraside,Florida,South
C024,Betty Alvarez,Consumer,West Allison,Massachusetts,East
C025,Tracey Hickman,Corporate,Lake Larry,Minnesota,Central
C026,Marie Kim DDS,Consumer,East Jeffreymouth,Florida,East
C027,Julian Chapman,Corporate,North Jeanton,New York,East
C028,Taylor Heath,Consumer,New Johnfort,Michigan,Central
C029,Carlos Walls,Consumer,Sanchezfort,Florida,East
C030,Cheryl Davis,Home Office,Gomezchester,Minnesota,Central
C031,Nicholas Nunez,Corporate,North Richardmouth,Ohio,Central
C032,Ashley Lee,Home Office,Taylorburgh,Massachusetts,East
C033,David Leblanc,Home Office,Mortonside,Alabama,South
C034,Matthew Fernandez,Consumer,North Sarabury,Michigan,Central
C035,John Lewis,Consumer,Barreraburgh,Virginia,East
C036,William Baker,Consumer,Mitchellside,California,West
C037,Katelyn Lee,Home Office,North Beth,Virginia,East
C038,Nicole Brown,Corporate,Shawhaven,Washington,West
C039,Tyler Miller,Home Office,North Brooke,Michigan,Central
C040,Cynthia Wilson,Home Office,New Brooke,California,West
C041,Jennifer Silva,Consumer,Sarahborough,Texas,South
C042,Emily Baker,Consumer,Lake Debbie,Alabama,South
C043,Timothy Walls,Home Office,South Christineshire,Illinois,Central
C044,Angel Lewis MD,Home Office,Nicolebury,Georgia,South
C045,Christopher Bass,Home Office,Cherylhaven,Colorado,West
C046,Robert Evans,Corporate,East Josephville,Massachusetts,East
C047,Brittney Campbell,Home Office,Lake Matthew,New York,East
C048,Sarah Wagner,Consumer,Rebeccaton,Alabama,South
C049,Jeff Hill,Corporate,West Kellieview,Colorado,West
C050,Jeremy Thornton,Consumer,North Charlesberg,New York,East
C051,Sandra Aguilar,Home Office,South David,California,West
C052,Steven Flynn,Home Office,West Jasonbury,Illinois,Central
C053,Heather Castro,Home Office,Dicksonberg,Massachusetts,East
C054,Cynthia Martin,Corporate,South Angel,Ohio,Central
C055,Evelyn Galvan,Home Office,West Erik,Ohio,Central
C056,Janet Williams,Corporate,Walkermouth,Florida,East
C057,Robert Savage,Home Office,North Donna,Alabama,South
C058,Donald Jones,Consumer,Michaelhaven,Illinois,Central
C059,William Herrera,Corporate,North Natalieview,New York,East
C060,Victor Baker,Home Office,New Ryanmouth,Texas,West
C061,William Wilson,Consumer,West Bradley,New York,East
C062,Joseph Drake,Consumer,West Ryan,Texas,West
C063,Tammie Hanson,Consumer,Lake Rachelhaven,Colorado,West
C064,Jason Powell,Home Office,Angelaborough,Florida,East
C065,Todd Byrd,Home Office,New Ashley,Ohio,Central
C066,Roy Torres,Consumer,South Kristi,Virginia,East
C067,Erica Ramos,Consumer,New Thomas,Minnesota,Central
C068,Rebecca Jackson,Home Office,West Zacharymouth,California,West
C069,Trevor Young,Corporate,Jeffreyborough,Michigan,Central
C070,Angel Riggs,Home Office,South Robertshire,Minnesota,Central
C071,Michael Snyder,Consumer,East Diana,California,West
C072,Paul Carrillo,Consumer,Port Ronaldburgh,Michigan,Central
C073,Melissa Marshall,Consumer,Port David,Massachusetts,East
C074,John Schmidt,Corporate,Stephaniemouth,Ohio,Central
C075,Michelle Wagner,Corporate,Merrittfort,Florida,East
C076,Paul Larsen,Corporate,Katiehaven,New York,East
C077,Mr. Jeremiah Reeves,Home Office,West Matthew,California,West
C078,Angela Hernandez,Consumer,Bensonborough,California,West
C079,Jason Daniels,Corporate,Brownchester,Virginia,East
C080,Randy Shah,Corporate,Port Nicoleshire,Ohio,Central
C081,Aaron Bell,Corporate,Castanedachester,Texas,West
C082,Morgan Marsh,Corporate,South Jeffrey,Washington,West
C083,Allen Rogers,Corporate,Ramseymouth,Michigan,Central
C084,Veronica Ferguson,Consumer,Vargastown,Ohio,Central
C085,Jeffrey Camacho,Consumer,North Jorge,Georgia,South
C086,Jesse Rogers,Consumer,Ramirezchester,Colorado,West
C087,Bradley Smith,Home Office,West Jeffreyland,Washington,West
C088,Marissa Webster,Home Office,East Mary,New York,East
C089,Cynthia Wells,Consumer,New Staciemouth,Texas,West
C090,Pamela Jackson,Corporate,Port Loriport,Texas,West
C091,Alexander Collins,Home Office,Sandersborough,Texas,West
C092,Michael Burton,Corporate,Lake Kendraville,California,West
C093,Kylie Williams,Consumer,Stanleyland,Texas,South
C094,Gloria Atkinson,Corporate,Garciastad,Georgia,South
C095,Sandra Zimmerman,Home Office,Thompsonhaven,Ohio,Central
C096,Debra Morton,Corporate,Marshallshire,Alabama,South
C097,Samuel Rivas,Corporate,West Nicolebury,California,West
C098,Laura Barnett,Home Office,Anthonymouth,California,West
C099,Daniel Salinas,Consumer,Joshuaview,Florida,East
C100,Kellie Lee,Consumer,Lake Richard,Florida,South
C101,Cynthia Alvarez,Consumer,Westtown,Texas,South
C102,Daniel Holt,Home Office,Elizabethstad,Michigan,Central
C103,Joseph Coleman,Home Office,Michaelmouth,Colorado,West
C104,David Martinez,Corporate,West David,Texas,West
C105,Pamela Lopez,Home Office,Lake Todd,California,West
C106,Vanessa Warren,Corporate,Tinaborough,Florida,East
C107,Isaac Turner,Consumer,West Brandon,Florida,East
C108,Edgar Raymond,Corporate,Garciatown,Alabama,South
C109,Julie Alexander,Home Office,North Johnny,California,West
C110,Ashley Jones,Consumer,Joneston,Michigan,Central
C111,Robert Avery,Consumer,East Davidchester,Colorado,West
C112,Rachel Perez,Home Office,Hayesmouth,Georgia,South
C113,Kevin Patterson,Home Office,New Susanville,Minnesota,Central
C114,Christine Clark,Consumer,East Johnside,California,West
C115,Aaron Hayes,Corporate,Carterbury,New York,East
C116,Douglas Heath,Consumer,Lake Jesusview,Virginia,East
C117,Lori Guerrero,Corporate,South Danny,Colorado,West
